,city,timestamp,temperature,cloud_cover,cloud_cover_description,pressure,windspeed,precipitation,felt_temperature,weather_date
48,Burbank,2018-01-03 00:53:00-08:00,17.0,29.0,Partly Cloudy,989.77,0.0,0.0,17.0,2018-01-03
49,Burbank,2018-01-03 01:53:00-08:00,15.0,33.0,Fair,990.1,0.0,0.0,15.0,2018-01-03
50,Burbank,2018-01-03 02:53:00-08:00,14.0,33.0,Fair,989.77,0.0,0.0,14.0,2018-01-03
51,Burbank,2018-01-03 03:53:00-08:00,13.0,29.0,Partly Cloudy,989.77,0.0,0.0,13.0,2018-01-03
52,Burbank,2018-01-03 04:53:00-08:00,13.0,27.0,Mostly Cloudy,989.11,7.0,0.0,13.0,2018-01-03
53,Burbank,2018-01-03 05:53:00-08:00,14.0,27.0,Mostly Cloudy,989.44,0.0,0.0,14.0,2018-01-03
54,Burbank,2018-01-03 06:53:00-08:00,12.0,30.0,Partly Cloudy,989.77,0.0,0.0,12.0,2018-01-03
55,Burbank,2018-01-03 07:53:00-08:00,13.0,28.0,Mostly Cloudy,990.1,0.0,0.0,13.0,2018-01-03
56,Burbank,2018-01-03 08:53:00-08:00,17.0,26.0,Cloudy,990.76,0.0,0.0,17.0,2018-01-03
57,Burbank,2018-01-03 09:53:00-08:00,18.0,28.0,Mostly Cloudy,990.76,0.0,0.0,18.0,2018-01-03
58,Burbank,2018-01-03 10:53:00-08:00,19.0,26.0,Cloudy,991.09,0.0,0.0,19.0,2018-01-03
59,Burbank,2018-01-03 11:53:00-08:00,22.0,26.0,Cloudy,989.44,0.0,0.0,22.0,2018-01-03
60,Burbank,2018-01-03 12:53:00-08:00,22.0,26.0,Cloudy,988.78,6.0,0.0,22.0,2018-01-03
61,Burbank,2018-01-03 13:53:00-08:00,23.0,34.0,Fair,988.45,0.0,0.0,23.0,2018-01-03
62,Burbank,2018-01-03 14:53:00-08:00,23.0,26.0,Cloudy,988.13,6.0,0.0,23.0,2018-01-03
63,Burbank,2018-01-03 15:53:00-08:00,22.0,28.0,Mostly Cloudy,988.45,6.0,0.0,22.0,2018-01-03
64,Burbank,2018-01-03 16:53:00-08:00,22.0,26.0,Cloudy,988.78,9.0,0.0,22.0,2018-01-04
65,Burbank,2018-01-03 17:53:00-08:00,19.0,26.0,Cloudy,989.11,9.0,0.0,19.0,2018-01-04
66,Burbank,2018-01-03 18:53:00-08:00,19.0,27.0,Mostly Cloudy,988.78,0.0,0.0,19.0,2018-01-04
67,Burbank,2018-01-03 19:53:00-08:00,18.0,29.0,Partly Cloudy,989.44,0.0,0.0,18.0,2018-01-04
68,Burbank,2018-01-03 20:53:00-08:00,17.0,29.0,Partly Cloudy,990.1,0.0,0.0,17.0,2018-01-04
69,Burbank,2018-01-03 21:53:00-08:00,14.0,33.0,Fair,990.76,0.0,0.0,14.0,2018-01-04
70,Burbank,2018-01-03 22:53:00-08:00,12.0,33.0,Fair,991.09,6.0,0.0,12.0,2018-01-04
71,Burbank,2018-01-03 23:53:00-08:00,14.0,29.0,Partly Cloudy,990.76,6.0,0.0,14.0,2018-01-04
72,Burbank,2018-01-04 00:53:00-08:00,13.0,29.0,Partly Cloudy,990.76,0.0,0.0,13.0,2018-01-04
73,Burbank,2018-01-04 01:53:00-08:00,12.0,29.0,Partly Cloudy,990.76,0.0,0.0,12.0,2018-01-04
74,Burbank,2018-01-04 02:53:00-08:00,12.0,26.0,Cloudy,991.09,6.0,0.0,12.0,2018-01-04
75,Burbank,2018-01-04 03:53:00-08:00,12.0,26.0,Cloudy,990.76,0.0,0.0,12.0,2018-01-04
76,Burbank,2018-01-04 04:53:00-08:00,12.0,29.0,Partly Cloudy,990.76,0.0,0.0,12.0,2018-01-04
77,Burbank,2018-01-04 05:53:00-08:00,12.0,33.0,Fair,991.42,6.0,0.0,12.0,2018-01-04
78,Burbank,2018-01-04 06:53:00-08:00,11.0,34.0,Fair,991.75,0.0,0.0,11.0,2018-01-04
79,Burbank,2018-01-04 07:53:00-08:00,13.0,30.0,Partly Cloudy,992.08,6.0,0.0,13.0,2018-01-04
80,Burbank,2018-01-04 08:53:00-08:00,16.0,26.0,Cloudy,993.06,0.0,0.0,16.0,2018-01-04
81,Burbank,2018-01-04 09:53:00-08:00,18.0,28.0,Mostly Cloudy,993.39,0.0,0.0,18.0,2018-01-04
82,Burbank,2018-01-04 10:53:00-08:00,21.0,34.0,Fair,993.39,7.0,0.0,21.0,2018-01-04
83,Burbank,2018-01-04 11:53:00-08:00,22.0,30.0,Partly Cloudy,992.08,6.0,0.0,22.0,2018-01-04
84,Burbank,2018-01-04 12:53:00-08:00,24.0,34.0,Fair,991.09,0.0,0.0,24.0,2018-01-04
85,Burbank,2018-01-04 13:53:00-08:00,24.0,34.0,Fair,990.1,6.0,0.0,24.0,2018-01-04
86,Burbank,2018-01-04 14:53:00-08:00,23.0,34.0,Fair,990.1,17.0,0.0,23.0,2018-01-04
87,Burbank,2018-01-04 15:53:00-08:00,23.0,34.0,Fair,990.43,9.0,0.0,23.0,2018-01-04
88,Burbank,2018-01-04 16:53:00-08:00,21.0,30.0,Partly Cloudy,990.76,7.0,0.0,21.0,2018-01-05
89,Burbank,2018-01-04 17:53:00-08:00,20.0,33.0,Fair,991.42,6.0,0.0,20.0,2018-01-05
90,Burbank,2018-01-04 18:53:00-08:00,19.0,33.0,Fair,991.09,0.0,0.0,19.0,2018-01-05
91,Burbank,2018-01-04 19:53:00-08:00,18.0,33.0,Fair,992.08,0.0,0.0,18.0,2018-01-05
92,Burbank,2018-01-04 20:53:00-08:00,16.0,29.0,Partly Cloudy,992.73,6.0,0.0,16.0,2018-01-05
93,Burbank,2018-01-04 21:53:00-08:00,16.0,26.0,Cloudy,993.39,0.0,0.0,16.0,2018-01-05
94,Burbank,2018-01-04 22:53:00-08:00,16.0,27.0,Mostly Cloudy,994.05,6.0,0.0,16.0,2018-01-05
95,Burbank,2018-01-04 23:53:00-08:00,16.0,27.0,Mostly Cloudy,994.05,7.0,0.0,16.0,2018-01-05
96,Burbank,2018-01-05 00:53:00-08:00,16.0,29.0,Partly Cloudy,993.72,7.0,0.0,16.0,2018-01-05
97,Burbank,2018-01-05 01:53:00-08:00,15.0,33.0,Fair,993.39,6.0,0.0,15.0,2018-01-05
98,Burbank,2018-01-05 02:53:00-08:00,13.0,29.0,Partly Cloudy,993.06,6.0,0.0,13.0,2018-01-05
99,Burbank,2018-01-05 03:53:00-08:00,14.0,29.0,Partly Cloudy,992.73,0.0,0.0,14.0,2018-01-05
100,Burbank,2018-01-05 04:53:00-08:00,12.0,29.0,Partly Cloudy,992.73,0.0,0.0,12.0,2018-01-05
101,Burbank,2018-01-05 05:53:00-08:00,13.0,33.0,Fair,992.73,6.0,0.0,13.0,2018-01-05
102,Burbank,2018-01-05 06:53:00-08:00,13.0,34.0,Fair,993.39,7.0,0.0,13.0,2018-01-05
103,Burbank,2018-01-05 07:53:00-08:00,13.0,34.0,Fair,994.05,0.0,0.0,13.0,2018-01-05
104,Burbank,2018-01-05 08:53:00-08:00,16.0,34.0,Fair,994.38,6.0,0.0,16.0,2018-01-05
105,Burbank,2018-01-05 09:53:00-08:00,18.0,34.0,Fair,994.71,6.0,0.0,18.0,2018-01-05
106,Burbank,2018-01-05 10:53:00-08:00,21.0,34.0,Fair,994.71,7.0,0.0,21.0,2018-01-05
107,Burbank,2018-01-05 11:53:00-08:00,22.0,34.0,Fair,993.72,6.0,0.0,22.0,2018-01-05
108,Burbank,2018-01-05 12:53:00-08:00,23.0,34.0,Fair,992.41,0.0,0.0,23.0,2018-01-05
109,Burbank,2018-01-05 13:53:00-08:00,23.0,34.0,Fair,992.08,6.0,0.0,23.0,2018-01-05
110,Burbank,2018-01-05 14:53:00-08:00,22.0,30.0,Partly Cloudy,991.75,15.0,0.0,22.0,2018-01-05
111,Burbank,2018-01-05 15:53:00-08:00,21.0,28.0,Mostly Cloudy,992.08,11.0,0.0,21.0,2018-01-05
112,Burbank,2018-01-05 16:53:00-08:00,19.0,26.0,Cloudy,992.73,7.0,0.0,19.0,2018-01-06
113,Burbank,2018-01-05 17:53:00-08:00,19.0,26.0,Cloudy,993.06,7.0,0.0,19.0,2018-01-06
114,Burbank,2018-01-05 18:53:00-08:00,18.0,26.0,Cloudy,992.73,7.0,0.0,18.0,2018-01-06
115,Burbank,2018-01-05 19:53:00-08:00,18.0,33.0,Fair,993.06,0.0,0.0,18.0,2018-01-06
116,Burbank,2018-01-05 20:53:00-08:00,17.0,33.0,Fair,993.72,0.0,0.0,17.0,2018-01-06
117,Burbank,2018-01-05 21:53:00-08:00,17.0,26.0,Cloudy,994.05,6.0,0.0,17.0,2018-01-06
118,Burbank,2018-01-05 22:53:00-08:00,16.0,27.0,Mostly Cloudy,993.06,6.0,0.0,16.0,2018-01-06
119,Burbank,2018-01-05 23:53:00-08:00,16.0,26.0,Cloudy,992.73,6.0,0.0,16.0,2018-01-06
120,Burbank,2018-01-06 00:53:00-08:00,16.0,26.0,Cloudy,991.75,6.0,0.0,16.0,2018-01-06
121,Burbank,2018-01-06 01:53:00-08:00,16.0,26.0,Cloudy,992.08,6.0,0.0,16.0,2018-01-06
122,Burbank,2018-01-06 02:53:00-08:00,16.0,26.0,Cloudy,992.08,0.0,0.0,16.0,2018-01-06
123,Burbank,2018-01-06 03:53:00-08:00,14.0,27.0,Mostly Cloudy,991.09,7.0,0.0,14.0,2018-01-06
124,Burbank,2018-01-06 04:53:00-08:00,14.0,33.0,Fair,991.42,0.0,0.0,14.0,2018-01-06
125,Burbank,2018-01-06 05:53:00-08:00,14.0,26.0,Cloudy,991.75,11.0,0.0,14.0,2018-01-06
126,Burbank,2018-01-06 06:53:00-08:00,15.0,26.0,Cloudy,992.41,9.0,0.0,15.0,2018-01-06
127,Burbank,2018-01-06 07:53:00-08:00,16.0,26.0,Cloudy,992.41,6.0,0.0,16.0,2018-01-06
128,Burbank,2018-01-06 08:53:00-08:00,16.0,26.0,Cloudy,992.41,0.0,0.0,16.0,2018-01-06
129,Burbank,2018-01-06 09:53:00-08:00,17.0,28.0,Mostly Cloudy,993.06,6.0,0.0,17.0,2018-01-06
130,Burbank,2018-01-06 10:53:00-08:00,19.0,28.0,Mostly Cloudy,993.06,6.0,0.0,19.0,2018-01-06
131,Burbank,2018-01-06 11:53:00-08:00,21.0,30.0,Partly Cloudy,991.75,7.0,0.0,21.0,2018-01-06
132,Burbank,2018-01-06 12:53:00-08:00,21.0,34.0,Fair,990.76,13.0,0.0,21.0,2018-01-06
133,Burbank,2018-01-06 13:53:00-08:00,21.0,26.0,Cloudy,990.43,15.0,0.0,21.0,2018-01-06
134,Burbank,2018-01-06 14:53:00-08:00,21.0,34.0,Fair,990.1,13.0,0.0,21.0,2018-01-06
135,Burbank,2018-01-06 15:53:00-08:00,19.0,26.0,Cloudy,990.43,13.0,0.0,19.0,2018-01-06
136,Burbank,2018-01-06 16:53:00-08:00,18.0,34.0,Fair,990.43,6.0,0.0,18.0,2018-01-07
137,Burbank,2018-01-06 17:53:00-08:00,18.0,33.0,Fair,990.76,6.0,0.0,18.0,2018-01-07
138,Burbank,2018-01-06 18:53:00-08:00,17.0,33.0,Fair,990.43,6.0,0.0,17.0,2018-01-07
139,Burbank,2018-01-06 19:53:00-08:00,16.0,33.0,Fair,990.76,7.0,0.0,16.0,2018-01-07
140,Burbank,2018-01-06 20:53:00-08:00,16.0,33.0,Fair,990.76,6.0,0.0,16.0,2018-01-07
141,Burbank,2018-01-06 21:53:00-08:00,15.0,33.0,Fair,990.76,6.0,0.0,15.0,2018-01-07
142,Burbank,2018-01-06 22:53:00-08:00,15.0,33.0,Fair,990.76,6.0,0.0,15.0,2018-01-07
143,Burbank,2018-01-06 23:53:00-08:00,14.0,33.0,Fair,990.43,0.0,0.0,14.0,2018-01-07
144,Burbank,2018-01-07 00:53:00-08:00,14.0,33.0,Fair,990.1,6.0,0.0,14.0,2018-01-07
145,Burbank,2018-01-07 01:53:00-08:00,14.0,29.0,Partly Cloudy,990.1,0.0,0.0,14.0,2018-01-07
146,Burbank,2018-01-07 02:53:00-08:00,13.0,33.0,Fair,990.43,6.0,0.0,13.0,2018-01-07
147,Burbank,2018-01-07 03:53:00-08:00,12.0,33.0,Fair,990.1,9.0,0.0,12.0,2018-01-07
148,Burbank,2018-01-07 04:53:00-08:00,12.0,29.0,Partly Cloudy,990.1,0.0,0.0,12.0,2018-01-07
149,Burbank,2018-01-07 05:53:00-08:00,11.0,33.0,Fair,990.43,0.0,0.0,11.0,2018-01-07
150,Burbank,2018-01-07 06:36:00-08:00,11.0,20.0,Fog,990.43,6.0,0.0,11.0,2018-01-07
151,Burbank,2018-01-07 06:41:00-08:00,11.0,20.0,Fog,990.76,6.0,0.0,11.0,2018-01-07
152,Burbank,2018-01-07 06:53:00-08:00,11.0,20.0,Fog,990.76,0.0,0.0,11.0,2018-01-07
153,Burbank,2018-01-07 07:30:00-08:00,11.0,20.0,Fog,991.09,0.0,0.0,11.0,2018-01-07
154,Burbank,2018-01-07 07:53:00-08:00,11.0,20.0,Fog,991.09,6.0,0.0,11.0,2018-01-07
155,Burbank,2018-01-07 08:24:00-08:00,11.0,20.0,Fog,991.42,0.0,0.0,11.0,2018-01-07
156,Burbank,2018-01-07 08:41:00-08:00,11.0,20.0,Fog,991.42,6.0,0.0,11.0,2018-01-07
157,Burbank,2018-01-07 08:53:00-08:00,11.0,20.0,Fog,991.42,0.0,0.0,11.0,2018-01-07
158,Burbank,2018-01-07 09:10:00-08:00,12.0,20.0,Fog,991.42,0.0,0.0,12.0,2018-01-07
159,Burbank,2018-01-07 09:14:00-08:00,12.0,20.0,Fog,991.42,0.0,0.0,12.0,2018-01-07
160,Burbank,2018-01-07 09:25:00-08:00,12.0,34.0,Fair,991.42,6.0,0.0,12.0,2018-01-07
161,Burbank,2018-01-07 09:53:00-08:00,15.0,34.0,Fair,991.75,7.0,0.0,15.0,2018-01-07
162,Burbank,2018-01-07 10:53:00-08:00,18.0,34.0,Fair,991.09,0.0,0.0,18.0,2018-01-07
163,Burbank,2018-01-07 11:53:00-08:00,20.0,34.0,Fair,990.1,0.0,0.0,20.0,2018-01-07
164,Burbank,2018-01-07 12:53:00-08:00,22.0,34.0,Fair,989.11,7.0,0.0,22.0,2018-01-07
165,Burbank,2018-01-07 13:53:00-08:00,23.0,34.0,Fair,988.13,9.0,0.0,23.0,2018-01-07
166,Burbank,2018-01-07 14:53:00-08:00,24.0,34.0,Fair,987.8,0.0,0.0,24.0,2018-01-07
167,Burbank,2018-01-07 15:53:00-08:00,23.0,34.0,Fair,987.47,11.0,0.0,23.0,2018-01-07
168,Burbank,2018-01-07 16:53:00-08:00,21.0,34.0,Fair,987.8,9.0,0.0,21.0,2018-01-08
169,Burbank,2018-01-07 17:53:00-08:00,19.0,33.0,Fair,988.13,7.0,0.0,19.0,2018-01-08
170,Burbank,2018-01-07 18:53:00-08:00,19.0,21.0,Haze,988.13,0.0,0.0,19.0,2018-01-08
171,Burbank,2018-01-07 19:53:00-08:00,19.0,26.0,Cloudy,988.45,0.0,0.0,19.0,2018-01-08
172,Burbank,2018-01-07 20:53:00-08:00,19.0,26.0,Cloudy,988.13,9.0,0.0,19.0,2018-01-08
173,Burbank,2018-01-07 21:53:00-08:00,18.0,21.0,Haze,988.13,0.0,0.0,18.0,2018-01-08
174,Burbank,2018-01-07 22:53:00-08:00,17.0,21.0,Haze,988.13,6.0,0.0,17.0,2018-01-08
175,Burbank,2018-01-07 23:53:00-08:00,18.0,26.0,Cloudy,987.47,0.0,0.0,18.0,2018-01-08
176,Burbank,2018-01-08 00:53:00-08:00,17.0,26.0,Cloudy,987.47,6.0,0.0,17.0,2018-01-08
177,Burbank,2018-01-08 01:53:00-08:00,17.0,26.0,Cloudy,987.14,6.0,0.0,17.0,2018-01-08
178,Burbank,2018-01-08 02:53:00-08:00,17.0,26.0,Cloudy,986.48,7.0,0.0,17.0,2018-01-08
179,Burbank,2018-01-08 03:53:00-08:00,17.0,26.0,Cloudy,985.82,0.0,0.0,17.0,2018-01-08
180,Burbank,2018-01-08 04:53:00-08:00,16.0,11.0,Light Rain,986.15,7.0,0.0,16.0,2018-01-08
181,Burbank,2018-01-08 05:53:00-08:00,16.0,26.0,Cloudy,986.81,7.0,0.0,16.0,2018-01-08
182,Burbank,2018-01-08 06:53:00-08:00,16.0,26.0,Cloudy,986.81,9.0,0.25,16.0,2018-01-08
183,Burbank,2018-01-08 07:53:00-08:00,16.0,26.0,Cloudy,986.48,0.0,0.0,16.0,2018-01-08
184,Burbank,2018-01-08 08:53:00-08:00,16.0,26.0,Cloudy,986.81,9.0,0.0,16.0,2018-01-08
185,Burbank,2018-01-08 09:53:00-08:00,17.0,26.0,Cloudy,986.81,9.0,0.0,17.0,2018-01-08
186,Burbank,2018-01-08 10:53:00-08:00,18.0,26.0,Cloudy,985.82,6.0,0.0,18.0,2018-01-08
187,Burbank,2018-01-08 11:53:00-08:00,18.0,26.0,Cloudy,984.83,7.0,0.0,18.0,2018-01-08
188,Burbank,2018-01-08 12:34:00-08:00,18.0,12.0,Rain,984.5,7.0,0.25,18.0,2018-01-08
189,Burbank,2018-01-08 12:53:00-08:00,17.0,11.0,Light Rain,984.5,0.0,1.02,17.0,2018-01-08
190,Burbank,2018-01-08 13:53:00-08:00,17.0,11.0,Light Rain,984.5,19.0,0.76,17.0,2018-01-08
191,Burbank,2018-01-08 14:53:00-08:00,16.0,11.0,Light Rain,984.5,9.0,1.52,16.0,2018-01-08
192,Burbank,2018-01-08 15:53:00-08:00,16.0,11.0,Light Rain,984.17,19.0,1.78,16.0,2018-01-08
193,Burbank,2018-01-08 16:53:00-08:00,15.0,12.0,Rain,983.84,17.0,4.57,15.0,2018-01-09
194,Burbank,2018-01-08 17:32:00-08:00,15.0,11.0,Light Rain,983.84,11.0,0.76,15.0,2018-01-09
195,Burbank,2018-01-08 17:53:00-08:00,15.0,11.0,Light Rain,983.84,20.0,1.02,15.0,2018-01-09
196,Burbank,2018-01-08 18:36:00-08:00,15.0,26.0,Cloudy,983.19,17.0,0.0,15.0,2018-01-09
197,Burbank,2018-01-08 18:53:00-08:00,16.0,27.0,Mostly Cloudy,983.19,19.0,0.0,16.0,2018-01-09
198,Burbank,2018-01-08 19:53:00-08:00,16.0,26.0,Cloudy,982.53,20.0,0.0,16.0,2018-01-09
199,Burbank,2018-01-08 20:53:00-08:00,16.0,11.0,Light Rain,981.87,15.0,0.0,16.0,2018-01-09
200,Burbank,2018-01-08 21:53:00-08:00,17.0,26.0,Cloudy,981.87,15.0,0.0,17.0,2018-01-09
201,Burbank,2018-01-08 22:53:00-08:00,17.0,26.0,Cloudy,981.54,19.0,0.0,17.0,2018-01-09
202,Burbank,2018-01-08 23:53:00-08:00,16.0,11.0,Light Rain,980.55,20.0,1.02,16.0,2018-01-09
203,Burbank,2018-01-09 00:31:00-08:00,16.0,40.0,Heavy Rain,980.22,31.0,1.27,16.0,2018-01-09
204,Burbank,2018-01-09 00:51:00-08:00,14.0,11.0,Light Rain,980.22,22.0,3.3,14.0,2018-01-09
205,Burbank,2018-01-09 00:53:00-08:00,14.0,11.0,Light Rain,980.22,26.0,3.3,14.0,2018-01-09
206,Burbank,2018-01-09 01:01:00-08:00,14.0,12.0,Rain,980.22,28.0,0.51,14.0,2018-01-09
207,Burbank,2018-01-09 01:06:00-08:00,14.0,40.0,Heavy Rain,980.22,24.0,1.52,14.0,2018-01-09
208,Burbank,2018-01-09 01:21:00-08:00,14.0,12.0,Rain,979.89,22.0,2.29,14.0,2018-01-09
209,Burbank,2018-01-09 01:45:00-08:00,14.0,11.0,Light Rain,979.56,26.0,2.54,14.0,2018-01-09
210,Burbank,2018-01-09 01:53:00-08:00,14.0,40.0,Heavy Rain,979.24,19.0,3.3,14.0,2018-01-09
211,Burbank,2018-01-09 02:53:00-08:00,15.0,11.0,Light Rain,977.59,28.0,1.02,15.0,2018-01-09
212,Burbank,2018-01-09 03:07:00-08:00,14.0,11.0,Light Rain,976.93,28.0,0.25,14.0,2018-01-09
213,Burbank,2018-01-09 03:53:00-08:00,14.0,11.0,Light Rain,976.27,30.0,0.51,14.0,2018-01-09
214,Burbank,2018-01-09 04:29:00-08:00,14.0,12.0,Rain,975.61,31.0,1.27,14.0,2018-01-09
215,Burbank,2018-01-09 04:43:00-08:00,14.0,40.0,Heavy Rain / Windy,975.28,37.0,3.05,14.0,2018-01-09
216,Burbank,2018-01-09 04:53:00-08:00,14.0,11.0,Light Rain / Windy,974.95,33.0,3.3,14.0,2018-01-09
217,Burbank,2018-01-09 05:02:00-08:00,14.0,11.0,Light Rain / Windy,974.63,33.0,0.0,14.0,2018-01-09
218,Burbank,2018-01-09 05:16:00-08:00,14.0,11.0,Light Rain / Windy,974.63,37.0,0.0,14.0,2018-01-09
219,Burbank,2018-01-09 05:53:00-08:00,13.0,40.0,Heavy Rain / Windy,975.61,43.0,3.81,13.0,2018-01-09
220,Burbank,2018-01-09 06:02:00-08:00,12.0,12.0,Rain,976.27,20.0,2.79,12.0,2018-01-09
221,Burbank,2018-01-09 06:53:00-08:00,12.0,11.0,Light Rain,978.25,7.0,6.35,12.0,2018-01-09
222,Burbank,2018-01-09 07:53:00-08:00,12.0,26.0,Cloudy,978.91,9.0,1.02,12.0,2018-01-09
223,Burbank,2018-01-09 08:41:00-08:00,12.0,11.0,Light Rain,979.89,13.0,0.25,12.0,2018-01-09
224,Burbank,2018-01-09 08:53:00-08:00,11.0,11.0,Light Rain,980.22,9.0,0.51,11.0,2018-01-09
225,Burbank,2018-01-09 08:56:00-08:00,11.0,11.0,Light Rain,980.55,13.0,0.0,11.0,2018-01-09
226,Burbank,2018-01-09 08:58:00-08:00,11.0,11.0,Light Rain,980.22,17.0,0.0,11.0,2018-01-09
